id,member_key,date_of_birth,first_name,last_name,price_zone_code
1350,f8e1f640-c7f3-11ea-baa6-ebfe92aca975,1957-12-19,Aaron,Edney,Remote
435,df6fef80-c179-11ea-8a11-397bdc21f5a9,2002-11-04,Abba,Joskovitch,ACT_NSW_QLD_VIC
3297,d4762b30-dcef-11ea-a5ac-61abce895864,2013-09-26,Abbe,Claridge,ACT_NSW_QLD_VIC
3641,e03ed7f0-ddb7-11ea-a31a-7d25e47a5c0a,1969-12-15,Abbe,Kelloway,ACT_NSW_QLD_VIC
2111,d81d5ef0-d233-11ea-afee-8d56032d7889,1982-10-14,Abbe,Rudkin,ACT_NSW_QLD_VIC
1635,d7b6eae0-d205-11ea-b0d9-53acaecd0b82,1978-11-28,Abbey,Baldock,ACT_NSW_QLD_VIC
3262,d3ba0720-dcef-11ea-a5ac-61abce895864,2004-10-14,Abbie,Gingel,ACT_NSW_QLD_VIC
5438,fca00460-3059-11eb-a567-836633b013f1,2002-07-31,Abbie,Norcutt,ACT_NSW_QLD_VIC
3378,d61d99a0-dcef-11ea-a5ac-61abce895864,2015-09-16,Abbie,Pays,ACT_NSW_QLD_VIC
1832,af66ba00-d216-11ea-bb54-b308798eda15,1964-12-06,Abdul,Gieraths,ACT_NSW_QLD_VIC
1382,f98b7cb0-c7f3-11ea-baa6-ebfe92aca975,2012-12-02,Abel,Dowry,ACT_NSW_QLD_VIC
853,c0658ed0-c7e9-11ea-80e0-3df355beb07c,1981-03-17,Abel,Housby,ACT_NSW_QLD_VIC
1048,f2a34c70-c7f3-11ea-baa6-ebfe92aca975,2018-06-03,Abelard,Lewnden,ACT_NSW_QLD_VIC
2811,c32b4da0-d6d3-11ea-9cd1-f194648955a5,2010-02-05,Abeu,Wipfler,Remote
1981,61a27c50-d21b-11ea-b617-61a96cd5c136,2006-02-25,Abey,Peniman,ACT_NSW_QLD_VIC
5551,ab72a050-39fc-11eb-8125-85919dee082c,2015-12-22,Abigail,Jelks,ACT_NSW_QLD_VIC
6606,bb6a9ec0-96a1-11eb-a004-8313d11c9e17,2010-09-07,"Abigail Rita",Denholm,ACT_NSW_QLD_VIC
4813,76590990-0937-11eb-8af6-cb494d805f40,2013-06-08,Adah,Youthed,ACT_NSW_QLD_VIC
4291,c8608c00-e811-11ea-87ea-9f6761fd60c1,1985-04-01,Adam,Alvarado,ACT_NSW_QLD_VIC
6577,3b597450-91d2-11eb-b65f-fbb078edd70a,2007-01-03,Adams,McGoogan,ACT_NSW_QLD_VIC
5868,9f06f5a0-5b8a-11eb-8cae-ddca937a0a35,1976-04-01,Adan,Bewshea,ACT_NSW_QLD_VIC
4596,be10c8e0-fedd-11ea-9974-4d3db73557b3,1972-02-24,Adan,Jordan,ACT_NSW_QLD_VIC
229,dbaa5c00-c179-11ea-8a11-397bdc21f5a9,2015-11-22,Adda,Tackell,ACT_NSW_QLD_VIC
2886,667a1380-d6e6-11ea-a139-2bd3d7a6af18,2014-12-08,Addi,MacTrustam,ACT_NSW_QLD_VIC
1163,f507a240-c7f3-11ea-baa6-ebfe92aca975,1967-07-28,Addie,Bone,ACT_NSW_QLD_VIC
2508,afa63d20-d50d-11ea-8224-836b70d82925,1998-04-29,Addison,Simmank,ACT_NSW_QLD_VIC
6187,a0cbd1b0-74a5-11eb-bbd6-b33209517150,1960-10-28,Adel,Pedroli,ACT_NSW_QLD_VIC
857,c0782c70-c7e9-11ea-80e0-3df355beb07c,1966-01-05,Adela,Hestrop,ACT_NSW_QLD_VIC
5212,35e49630-1fef-11eb-9fd2-0bc5e8a1506c,1996-06-19,Adelbert,Mancell,ACT_NSW_QLD_VIC
2806,c3137fe0-d6d3-11ea-9cd1-f194648955a5,1974-09-20,Adele,Jeandel,ACT_NSW_QLD_VIC
2370,81f39ed0-d243-11ea-9818-790e5fd47e9b,1992-01-08,Adelheid,Rouch,ACT_NSW_QLD_VIC
5205,8530d050-1f22-11eb-b535-8343d80015ee,1963-04-07,Adella,Cheales,ACT_NSW_QLD_VIC
3179,5de578d0-dce6-11ea-812e-09cdf4382371,1956-02-29,Adey,Leadbeatter,ACT_NSW_QLD_VIC
1901,6008f090-d21b-11ea-b617-61a96cd5c136,1960-01-14,Adey,Sheldon,ACT_NSW_QLD_VIC
438,df7dab20-c179-11ea-8a11-397bdc21f5a9,2014-06-19,Adham,Knappe,ACT_NSW_QLD_VIC
3186,5e0758b0-dce6-11ea-812e-09cdf4382371,1999-03-22,Adi,Cutchee,ACT_NSW_QLD_VIC
1281,f77a9e10-c7f3-11ea-baa6-ebfe92aca975,2002-09-11,Adi,Rackam,ACT_NSW_QLD_VIC
3320,d4eda520-dcef-11ea-a5ac-61abce895864,1957-07-15,Adlai,Lyffe,ACT_NSW_QLD_VIC
3558,de8da580-ddb7-11ea-a31a-7d25e47a5c0a,1981-02-11,Ado,Bolesworth,ACT_NSW_QLD_VIC
2474,aefe8b70-d50d-11ea-8224-836b70d82925,1999-11-01,Adolph,McCallam,ACT_NSW_QLD_VIC
2511,afb46df0-d50d-11ea-8224-836b70d82925,1972-03-29,Adora,Pawson,NT_SA_TAS_WA
5365,02e01760-2ac0-11eb-96d1-5d2a1e5a1f4e,1960-01-06,Adore,Duester,ACT_NSW_QLD_VIC
3238,d342b440-dcef-11ea-a5ac-61abce895864,1992-09-27,Adoree,Marti,ACT_NSW_QLD_VIC
1515,ab8ac050-ca6b-11ea-b7c4-dfa948e64bd3,1971-11-30,Adrea,Pollitt,NT_SA_TAS_WA
5646,eaad71b0-4342-11eb-b7c9-a79931f0625a,2008-11-28,Adriana,Postance,ACT_NSW_QLD_VIC
4,472c17f0-9409-11ea-ba24-1f1ea52ce5bc,2009-06-23,Adriana,Tasseler,ACT_NSW_QLD_VIC
1847,afadfc30-d216-11ea-bb54-b308798eda15,2006-08-12,Adrianna,Semarke,ACT_NSW_QLD_VIC
3043,5b4ca580-dce6-11ea-812e-09cdf4382371,1957-04-29,Adrianne,Gyppes,ACT_NSW_QLD_VIC
5757,4e4f5070-545b-11eb-9447-3d1fa80492e2,1998-08-14,Adrianne,Mathiasen,ACT_NSW_QLD_VIC
294,dcd5e3b0-c179-11ea-8a11-397bdc21f5a9,2015-01-30,Adriena,Donner,NT_SA_TAS_WA
3107,5c89b960-dce6-11ea-812e-09cdf4382371,1980-06-03,Aeriela,Touzey,ACT_NSW_QLD_VIC
5266,145c0c60-23bd-11eb-835d-ad713996fc51,2004-03-01,Afton,Percival,ACT_NSW_QLD_VIC
5881,61949650-5c57-11eb-ac19-4ff498f2de6e,2002-03-28,Agathe,Bumpass,NT_SA_TAS_WA
762,bebe6e80-c7e9-11ea-80e0-3df355beb07c,2007-11-04,Aggi,Kinghorn,ACT_NSW_QLD_VIC
5956,01136d90-61fe-11eb-86ea-299d85f129f0,2009-06-20,Aggie,Cubbit,ACT_NSW_QLD_VIC
4307,070a1ed0-e821-11ea-bc72-e748b1b54abb,1962-10-04,Aggie,Escale,NT_SA_TAS_WA
4163,765d87e0-e781-11ea-81ad-09a1d4aac9cd,1963-01-05,Aggy,Huzzey,ACT_NSW_QLD_VIC
25,165d87b0-ba80-11ea-a708-77547762cc80,1974-02-15,Agnella,Canada,ACT_NSW_QLD_VIC
2702,b346e380-d50d-11ea-8224-836b70d82925,1974-02-13,Agnes,Faro,Remote
5366,3548cbb0-2ac1-11eb-acb4-4fd2fe4361c9,2004-02-22,Agnesse,Iwanowicz,ACT_NSW_QLD_VIC
900,c1428150-c7e9-11ea-80e0-3df355beb07c,1994-04-08,Agneta,Biggs,ACT_NSW_QLD_VIC
1563,2e09f9c0-cd68-11ea-b04d-eff103bedd36,2017-08-19,Agnola,Poel,ACT_NSW_QLD_VIC
2411,82e06fd0-d243-11ea-9818-790e5fd47e9b,2006-11-13,Ahmed,Caiger,ACT_NSW_QLD_VIC
882,c0ecc030-c7e9-11ea-80e0-3df355beb07c,2010-02-01,Ahmed,Duffit,ACT_NSW_QLD_VIC
6088,0158c9b0-6b6f-11eb-b301-ed07d28c7f83,1960-01-01,Ahmed,Hatherell,ACT_NSW_QLD_VIC
4035,a15f1e30-e6a1-11ea-94ab-d3b1a96cb8bc,1959-05-22,Aila,Polhill,NT_SA_TAS_WA
5941,5f331090-6142-11eb-8118-d385310e1913,1959-12-20,Aile,Vivyan,ACT_NSW_QLD_VIC
2687,b3019d20-d50d-11ea-8224-836b70d82925,2008-05-06,Ailee,Doxey,ACT_NSW_QLD_VIC
3763,f0499510-e52b-11ea-aa27-0bababe260e0,2006-05-03,Ailene,Rainer,ACT_NSW_QLD_VIC
6389,33438300-82eb-11eb-aa45-6f573f843a5f,1974-12-23,Ailey,Fiddiman,ACT_NSW_QLD_VIC
3645,e058c890-ddb7-11ea-a31a-7d25e47a5c0a,1953-07-18,Ailey,Karolovsky,ACT_NSW_QLD_VIC
1805,aee26ed0-d216-11ea-bb54-b308798eda15,2009-09-18,Aili,Frowde,ACT_NSW_QLD_VIC
3062,5ba88120-dce6-11ea-812e-09cdf4382371,1980-12-21,Aili,Jehaes,ACT_NSW_QLD_VIC
