id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
1350,f8e1f640-c7f3-11ea-baa6-ebfe92aca975,1957-12-19,Aaron,Edney,Remote,Amputee,Female,NULL,NULL,NULL,NULL
435,df6fef80-c179-11ea-8a11-397bdc21f5a9,2002-11-04,Abba,Joskovitch,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3297,d4762b30-dcef-11ea-a5ac-61abce895864,2013-09-26,Abbe,Claridge,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3641,e03ed7f0-ddb7-11ea-a31a-7d25e47a5c0a,1969-12-15,Abbe,Kelloway,ACT_NSW_QLD_VIC,"Mental health",Female,NULL,NULL,NULL,NULL
2111,d81d5ef0-d233-11ea-afee-8d56032d7889,1982-10-14,Abbe,Rudkin,ACT_NSW_QLD_VIC,"Schizoaffective disorder",Male,NULL,NULL,NULL,NULL
1635,d7b6eae0-d205-11ea-b0d9-53acaecd0b82,1978-11-28,Abbey,Baldock,ACT_NSW_QLD_VIC,"Aquired brain injury",Male,NULL,NULL,NULL,NULL
3262,d3ba0720-dcef-11ea-a5ac-61abce895864,2004-10-14,Abbie,Gingel,ACT_NSW_QLD_VIC,"Level 1 Autism  modified learning at sch",Male,NULL,NULL,NULL,NULL
5438,fca00460-3059-11eb-a567-836633b013f1,2002-07-31,Abbie,Norcutt,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
3378,d61d99a0-dcef-11ea-a5ac-61abce895864,2015-09-16,Abbie,Pays,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1832,af66ba00-d216-11ea-bb54-b308798eda15,1964-12-06,Abdul,Gieraths,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1382,f98b7cb0-c7f3-11ea-baa6-ebfe92aca975,2012-12-02,Abel,Dowry,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
853,c0658ed0-c7e9-11ea-80e0-3df355beb07c,1981-03-17,Abel,Housby,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1048,f2a34c70-c7f3-11ea-baa6-ebfe92aca975,2018-06-03,Abelard,Lewnden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2811,c32b4da0-d6d3-11ea-9cd1-f194648955a5,2010-02-05,Abeu,Wipfler,Remote,,Male,NULL,NULL,NULL,NULL
1981,61a27c50-d21b-11ea-b617-61a96cd5c136,2006-02-25,Abey,Peniman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5551,ab72a050-39fc-11eb-8125-85919dee082c,2015-12-22,Abigail,Jelks,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
5183,17f63670-1e54-11eb-b842-81b80743fa57,2008-11-21,Abra,McGready,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4813,76590990-0937-11eb-8af6-cb494d805f40,2013-06-08,Adah,Youthed,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6018,d55d7280-669a-11eb-b4b5-e1c05cdbf423,2015-01-06,Adair,Lauritsen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4291,c8608c00-e811-11ea-87ea-9f6761fd60c1,1985-04-01,Adam,Alvarado,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6577,3b597450-91d2-11eb-b65f-fbb078edd70a,2007-01-03,Adams,McGoogan,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5868,9f06f5a0-5b8a-11eb-8cae-ddca937a0a35,1976-04-01,Adan,Bewshea,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4596,be10c8e0-fedd-11ea-9974-4d3db73557b3,1972-02-24,Adan,Jordan,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1165,f51250a0-c7f3-11ea-baa6-ebfe92aca975,2009-01-09,Adara,Scouler,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
229,dbaa5c00-c179-11ea-8a11-397bdc21f5a9,2015-11-22,Adda,Tackell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
